region,period,time_range,end_use,value,unit,comment,source,source_detail
South Korea,*,*,Res,20.5,year,,Cao17,"Supplement S4, Average"
South Korea,*,*,Com,20.5,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
South Korea,*,*,Ind,20.5,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
Germany,*,*,Res,125,year,,Sandberg16,"Table 1"
Germany,*,*,Res,117.3,year,,Cao17,"Supplement S4, Average"
Germany,*,*,Com,55,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
Germany,*,*,Ind,55,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
Germany,*,*,Civ,54,year,,Cao17,"Supplement S4, Average"
Chile,*,*,Res,60,year,,Cao17,"Supplement S4, Average"
Norway,*,*,Res,125,year,,Sandberg16,"Table 1"
Cyprus,*,*,Res,125,year,,Sandberg16,"Table 1"
Czech Republic,*,*,Res,120,year,,Sandberg16,"Table 1"
Czech Republic,*,*,Res,110,year,,Cao17,"Supplement S4, Average"
France,*,*,Res,125,year,,Sandberg16,"Table 1"
Greece,*,*,Res,70,year,,Sandberg16,"Table 1"
Hungary,*,*,Res,125,year,,Sandberg16,"Table 1"
Serbia,*,*,Res,100,year,,Sandberg16,"Table 1"
Slovenia,*,*,Res,120,year,,Sandberg16,"Table 1"
Switzerland,*,*,Res,80,year,,Cao17,"Supplement S4, Average"
Switzerland,*,*,Com,80,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
Switzerland,*,*,Ind,80,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
Europe,*,*,Res,66.25,year,Using a virtual average that combines sources from "Europe (except EU25)" and "The rest of EU25",Cao17,"Supplement S4, Average"
Europe,*,*,Com,66.25,year,Non-residential disaggregated to Com/Ind; Using a virtual average that combines sources from "Europe (except EU25)" and "The rest of EU25",Cao17,"Supplement S4, Average"
Europe,*,*,Ind,66.25,year,Non-residential disaggregated to Com/Ind; Using a virtual average that combines sources from "Europe (except EU25)" and "The rest of EU25",Cao17,"Supplement S4, Average"
Europe,*,*,Civ,52.75,year,Using a virtual average that combines sources from "Europe (except EU25)" and "The rest of EU25",Cao17,"Supplement S4, Average"
North America,*,*,Res,66.7,year,,Cao17,"Supplement S4, Average"
North America,*,*,Com,66.7,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
North America,*,*,Ind,66.7,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
North America,*,*,Civ,75,year,,Cao17,"Supplement S4, Average"
South America,*,*,Res,62.5,year,,Cao17,"Supplement S4, Average"
South America,*,*,Com,62.5,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
South America,*,*,Ind,62.5,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
South America,*,*,Civ,75,year,,Cao17,"Supplement S4, Average"
CIS,*,*,Res,60,year,,Cao17,"Supplement S4, Average"
CIS,*,*,Com,60,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
CIS,*,*,Ind,60,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
CIS,*,*,Civ,60,year,,Cao17,"Supplement S4, Average"
Oceania,*,*,Res,35.3,year,,Cao17,"Supplement S4, Average"
Oceania,*,*,Com,35.3,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
Oceania,*,*,Ind,35.3,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
Oceania,*,*,Civ,33.5,year,,Cao17,"Supplement S4, Average"
Asia,*,*,Res,30.7,year,Values for The rest of Asia,Cao17,"Supplement S4, Average"
Asia,*,*,Com,30.7,year,Values for The rest of Asia; Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
Asia,*,*,Ind,30.7,year,Values for The rest of Asia; Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
Asia,*,*,Civ,33.5,year,Values for The rest of Asia,Cao17,"Supplement S4, Average"
World,*,*,Res,50,year,,Cao17,"Supplement S4, Average"
World,*,*,Com,50,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
World,*,*,Ind,50,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
India,*,*,*,31,year,,Cao21,Table 4-3 L6e
Europe,*,*,*,60,year,,Hatayama10,Supplement S7 Table S4
CIS,*,*,*,60,year,,Hatayama10,Supplement S7 Table S4
North America,*,*,*,75,year,,Hatayama10,Supplement S7 Table S4
South America,*,*,*,75,year,,Hatayama10,Supplement S7 Table S4
Asia,*,*,Civ,33.5,year,,Hatayama10,Supplement S7 Table S4
Asia,*,*,Res,30.7,year,Buildings disaggregated into Res/Com/Ind,Hatayama10,Supplement S7 Table S4
Asia,*,*,Com,30.7,year,Buildings disaggregated into Res/Com/Ind,Hatayama10,Supplement S7 Table S4
Asia,*,*,Ind,30.7,year,Buildings disaggregated into Res/Com/Ind,Hatayama10,Supplement S7 Table S4
Africa,*,*,*,60,year,,Hatayama10,Supplement S7 Table S4
World,*,*,Res,80,year,,Wiedenhofer24,"Figure 1.12"
World,*,*,Com,50,year,Non-residential disaggregated to Com/Ind,Wiedenhofer24,"Figure 1.12"
World,*,*,Ind,50,year,Non-residential disaggregated to Com/Ind,Wiedenhofer24,"Figure 1.12"
World,*,*,Civ,68,year,Average of all infrastructure categories,Wiedenhofer24,"Table 2"
USA,*,*,Res,78,year,Buildings disaggregated into Res/Com/Ind,BPIE22,"Page 75"
USA,*,*,Com,78,year,Buildings disaggregated into Res/Com/Ind,BPIE22,"Page 75"
USA,*,*,Ind,78,year,Buildings disaggregated into Res/Com/Ind,BPIE22,"Page 75"
China,*,*,Res,32,year,Buildings disaggregated into Res/Com/Ind,BPIE22,"Page 75"
China,*,*,Com,32,year,Buildings disaggregated into Res/Com/Ind,BPIE22,"Page 75"
China,*,*,Ind,32,year,Buildings disaggregated into Res/Com/Ind,BPIE22,"Page 75"
India,*,*,Res,31,year,Buildings disaggregated into Res/Com/Ind,BPIE22,"Page 75"
India,*,*,Com,31,year,Buildings disaggregated into Res/Com/Ind,BPIE22,"Page 75"
India,*,*,Ind,31,year,Buildings disaggregated into Res/Com/Ind,BPIE22,"Page 75"
Sweden,*,*,Res,50,year,,Buyle13,"Table 1"
Sweden,*,*,Res,50,year,,Buyle13,"Table 1"
Belgium,*,*,Res,60,year,,Buyle13,"Table 1"
Argentina,*,*,Com,50,year,Non-residential disaggregated to Com/Ind,Buyle13,"Table 1"
Argentina,*,*,Ind,50,year,Non-residential disaggregated to Com/Ind,Buyle13,"Table 1"
USA,*,*,Res,50,year,,Buyle13,"Table 1"
Italy,*,*,Res,70,year,,Buyle13,"Table 1"
Italy,*,*,Res,40,year,,Buyle13,"Table 1"
China,*,*,Res,40,year,,Buyle13,"Table 1"
Canada,*,*,Com,50,year,Non-residential disaggregated to Com/Ind,Buyle13,"Table 1"
Canada,*,*,Ind,50,year,Non-residential disaggregated to Com/Ind,Buyle13,"Table 1"
Belgium,*,*,Res,75,year,,Buyle13,"Table 1"
Belgium,*,*,Res,50,year,,Buyle13,"Table 1"
Sweden,*,*,Res,35,year,,Buyle13,"Table 1"
Australia,*,*,Res,100,year,,Buyle13,"Table 1"
Japan,*,*,Res,35,year,,Buyle13,"Table 1"
Israel,*,*,Res,50,year,,Buyle13,"Table 1"
Finland,*,*,Com,50,year,Non-residential disaggregated to Com/Ind,Buyle13,"Table 1"
Finland,*,*,Ind,50,year,Non-residential disaggregated to Com/Ind,Buyle13,"Table 1"
Thailand,*,*,Com,50,year,Non-residential disaggregated to Com/Ind,Buyle13,"Table 1"
Thailand,*,*,Ind,50,year,Non-residential disaggregated to Com/Ind,Buyle13,"Table 1"
USA,*,*,Res,100,year,,Buyle13,"Table 1"
New Zealand,*,*,Res,100,year,,Buyle13,"Table 1"
Spain,*,*,Res,50,year,,Buyle13,"Table 1"
Spain - Colombia,*,*,Res,50,year,,Buyle13,"Table 1"
France,*,*,Res,80,year,,Buyle13,"Table 1"
UK,*,*,Res,50,year,,Buyle13,"Table 1"
Belgium,*,*,Res,50,year,,Buyle13,"Table 1"
USA,*,*,Com,75,year,Non-residential disaggregated to Com/Ind,Buyle13,"Table 1"
USA,*,*,Ind,75,year,Non-residential disaggregated to Com/Ind,Buyle13,"Table 1"
Japan,*,*,Com,40,year,Non-residential disaggregated to Com/Ind,Buyle13,"Table 1"
Japan,*,*,Ind,40,year,Non-residential disaggregated to Com/Ind,Buyle13,"Table 1"
Sweden,*,*,Res,50,year,,Buyle13,"Table 1"
Sweden,*,*,Res,50,year,,Buyle13,"Table 1"
Norway,*,*,Res,50,year,,Buyle13,"Table 1"
China,*,*,Com,50,year,Non-residential disaggregated to Com/Ind,Buyle13,"Table 1"
China,*,*,Ind,50,year,Non-residential disaggregated to Com/Ind,Buyle13,"Table 1"
